Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
1228;282;VITÓRIA PRINCESA ISABEL;24/04/2009;082612706;61585865036423;AVENIDA PRINCESA ISABEL, 345 , CEP - 29010365;CENTRO;VITORIA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 31321093          ;10.241.32.12
1229;283;SERRA JACARAIPE;04/05/2009;082613893;61585865036938;RUA BELEM, 143 , CEP - 29175494;PARQUE JACARAIPE;SERRA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 32529415/32435926 ;10.241.33.12
1230;284;VITÓRIA PRAIA DO CANTO;10/07/2009;082624879;61585865036504;RUA ALEIXO NETTO, 1059 , CEP - 29055145;PRAIA DO CANTO;VITORIA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 33154644/33144640 ;10.241.34.12
1231;285;VITÓRIA SHOPPING VITÓRIA;26/06/2009;082624933;61585865036857;AV AMERICO BUAIZ, 200 , CEP - 29050902;ENSEADA DO SUA;VITORIA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 33351690          ;10.241.35.12
1232;286;CARIACICA 2;20/09/2013;082622515;61585865036776;AV EXPEDITO GARCIA, 90 , CEP - 29146200;CAMPO GRANDE;CARIACICA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 30913918          ;10.241.36.12
1233;287;VITÓRIA JARDIM DA PENHA;15/05/2009;082612684;61585865036695;PRACA REGINA FRIGERI FURNO, 340 , CEP - 29060200;JARDIM DA PENHA;VITORIA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 33823932          ;10.241.37.12
1234;288;SERRA LARANJEIRAS;08/06/2009;082620415;61585865037233;AVENIDA CENTRAL, 943 , CEP - 29165130;PARQUE RESIDENCIAL LARANJEIRAS;SERRA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 31388982          ;10.241.38.12
1237;291;CARIACICA CAMPO GRANDE;28/05/2009;082618828;61585865037152;AVENIDA EXPEDITO GARCIA, 20 , CEP - 29146201;CPO GRANDE;CARIACICA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 31361034          ;10.241.41.12
1238;292;GUARAPARI;26/05/2009;082619590;61585865037586;RUA GETULIO VARGAS, 219 , CEP - 29200180;CENTRO;GUARAPARI;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 33625031/33629075 ;10.241.42.12
1239;293;CACHOEIRO DE ITAPEMIRIM;20/05/2009;082618097;61585865037667;PRACA PEDRO CUEVAS JUNIOR, 27 , CEP - 29300035;CENTRO;CACHOEIRO DE ITAPEMIRIM;ES;13 - ESPIRITO SANTO;DROGASIL;(28) 35187401/35223271 ;10.241.43.12
1242;296;ES-VILA VELHA - SHOP. PRAIA DA;04/06/2011;082790302;61585865046062;AV DOUTOR OLIVIO LIRA, 353 , CEP - 29101950;PRAIA DA COSTA;VILA VELHA;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 33199477/33199041 ;10.241.46.12
1244;304;SOROCABA GENERAL CARNEIRO;27/06/2005;669543630110;61585865025901;AVENIDA GENERAL CARNEIRO, 1224 , CEP - 18043003;VILA LUCY;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32224595/32178787 ;10.241.54.12
1245;305;SOROCABA MOREIRA CÉSAR;20/04/2006;669555726112;61585865026622;AV MOREIRA CESAR, 311 , CEP - 18010010;CENTRO;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32116535/32110396 ;10.241.55.12
1246;306;OSASCO SUPERSHOPPING;01/12/2005;492490341117;61585865026380;AVENIDA DOS AUTONOMISTAS, 1768 , CEP - 06020010;CENTRO;OSASCO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 36999494/36999495 ;10.241.56.12
1249;309;TABAPUÃ;06/04/2006;117232258117;61585865026975;RUA TABAPUA, 982 , CEP - 04533004;ITAIM BIBI;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30799661/30792521 ;10.241.59.12
1250;310;CAMPINAS CASTELO;11/05/2006;244687280113;61585865026894;AVENIDA ANDRADE NEVES, 2253 , CEP - 13070001;JARDIM CHAPADAO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 971244518         ;10.241.60.12
1252;312;SUZANO;27/05/2006;672179730110;61585865027009;R GENERAL FRANCISCO GLICERIO, 614 , CEP - 08674000;CENTRO;SUZANO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 47474850/47476864 ;10.241.62.12
1253;313;ITAPECERICA DA SERRA;05/08/2006;370118918115;61585865027351;PRACA JOAO PESSOA, 52 , CEP - 06850035;CENTRO;ITAPECERICA DA SERRA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 41653831/46672598 ;10.241.63.12
1254;314;CAMPINAS SOUSAS;28/02/2007;244696270110;61585865027513;AV DOUTOR ANTONIO CARLOS COUTO DE BARROS, 681 , CEP - 13105500;SOUSAS;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32582359/32582639 ;10.241.64.12
1255;315;SHOPPING CIDADE JARDIM;30/05/2008;149943683119;61585865031626;AVENIDA MAGALHAES DE CASTRO, 12000 , CEP - 05502001;BUTANTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37585036/37585037 ;10.241.65.12
1256;316;TAJURÁS;06/11/2006;149422266117;61585865027785;AVENIDA DOS TAJURAS, 245 , CEP - 05670000;CIDADE JARDIM;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30377479/30377482 ;10.241.66.12
1257;317;TABOÃO PIRAJUSSARA;30/09/2006;675156244116;61585865027602;ESTRADA KIZAEMON TAKEUTI, 2972 , CEP - 06775003;PARQUE SAO JOAQUIM;TABOAO DA SERRA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 41399814/41399815 ;10.241.67.12
1258;318;CAMPO LIMPO;28/10/2006;149464650114;61585865027866;ESTRADA DO CAMPO LIMPO, 4135 , CEP - 05787000;CAMPO LIMPO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 58410528/58413459 ;10.241.68.12
1259;319;INDAIATUBA PRUDENTE DE MORAES;12/03/2007;;;PRACA PRUDENTE DE MORAES, 10 , CEP - 13330010;CENTRO;INDAIATUBA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 38346450          ;10.241.69.12
1260;320;SÃO MIGUEL PAULISTA;02/05/2007;149637848113;61585865028595;RUA MIGUEL ANGELO LAPENA, 17 , CEP - 08010040;SAO MIGUEL PAULISTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 22978042/22978203 ;10.241.70.12
1261;321;TAUBATÉ PÇA. SANTA TEREZINHA;16/07/2007;688267208113;61585865028676;PRACA SANTA TEREZINHA, 6 , CEP - 12010130;CENTRO;TAUBATE;SP;5 - SAO PAULO INTERIOR;DROGASIL;(12) 36227203          ;10.241.71.12
1262;322;FERRAZ DE VASCONCELOS;28/05/2007;305112779110;61585865028757;AV 15 DE NOVEMBRO, 45 , CEP - 08500405;VILA ROMANOPOLIS;FERRAZ DE VASCONCELOS;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 46742477/46762058 ;10.241.72.12
1263;323;JAÚ TENENTE NAVARRO;17/07/2007;401194381110;61585865028919;RUA TENENTE NAVARRO, 114 , CEP - 17207310;CHACARA BRAZ MIRAGLIA;JAU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 36248918          ;10.241.73.12
1264;324;VALINHOS SHOPPING;26/07/2007;708206077119;61585865029303;R LUIZ SPIANDORELLI NETO LULA, 161 , CEP - 13271570;LOTEAMENTO PAIQUERE;VALINHOS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 39296189/39296232 ;10.241.74.12
1265;325;SANTOS CANAL 2;03/09/2007;633652410119;61585865029214;AVENIDA DOUTOR BERNARDINO DE CAMPOS, 416 , CEP - 11065002;CAMPO GRANDE;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32256205/32258041 ;10.241.75.12
1267;327;JUNDIAÍ ANHANGABAÚ;04/10/2007;407460710119;61585865030573;AVENIDA JUNDIAI, 569 , CEP - 13208051;ANHANGABAU;JUNDIAI;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 45864606/45865036 ;10.241.77.12
1268;328;BAURU DUQUE DE CAXIAS;28/12/2007;209399895112;61585865030905;AVENIDA DUQUE DE CAXIAS, 6 , CEP - 17012151;VILA AMERICA;BAURU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 32277970/32277905 ;10.241.78.12
1269;329;P.PRUDENTE CORONEL MARCONDES;15/10/2007;562296821114;61585865030735;AVENIDA CORONEL JOSE SOARES MARCONDES, 2700A , CEP - 19013050;VILA EUCLIDES;PRESIDENTE PRUDENTE;SP;1 - SAO PAULO CAPITAL;DROGASIL;(18) 32220143/39037282 ;10.241.79.12
1270;330;SHOPPING SP MARKET;05/11/2007;149871121118;61585865031030;AV DAS NACOES UNIDAS, 22540 , CEP - 04795921;VILA ALMEIDA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 55231993          ;10.241.80.12
1271;331;GABRIEL MONTEIRO;19/01/2009;149875952114;61585865031111;ALAMEDA GABRIEL MONTEIRO DA SILVA, 892 , CEP - 01442000;JARDIM AMERICA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30613650/30613512 ;10.241.81.12
1272;332;POMPÉIA STOP CENTER;17/12/2007;149917362113;61585865031383;AVENIDA POMPEIA, 1682 , CEP - 05022001;VILA POMPEIA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 36759298/36758708 ;10.241.82.12
1274;334;SOROCABA ALÉM PONTE;10/07/2008;669613860110;61585865032436;AVENIDA SAO PAULO, 14 , CEP - 18013000;ALEM PONTE;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32346133/32346184 ;10.241.84.12
1275;335;CAMPINAS VILA TEIXEIRA;10/03/2008;244765779110;61585865031707;RUA JOAQUIM VILAC, 832 , CEP - 13032385;VILA TEIXEIRA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32413603/32432795 ;10.241.85.12
1276;336;SHOPPING BOURBON;28/03/2008;149968250119;61585865031898;RUA  PALESTRA ITALIA, 500 , CEP - 05005900;PERDIZES;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 38620474/36751353 ;10.241.86.12
1277;337;VILA ROMANA;12/05/2008;148000837110;61585865031979;RUA AURELIA, 380 , CEP - 05046000;LAPA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 36723303/36723238 ;10.241.87.12
1279;339;TABOÃO LARGO;26/05/2008;675168260110;61585865032193;RUA DO TESOURO, 464 , CEP - 06754190;PARQUE SANTOS DUMONT;TABOAO DA SERRA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 47010135/47014857 ;10.241.89.12
1282;342;VILA LEOPOLDINA;21/11/2008;148158166118;61585865032355;AVENIDA IMPERATRIZ LEOPOLDINA, 1549 , CEP - 05305012;VL LEOPOLDINA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 38310451/36412569 ;10.241.92.12
1284;344;CAMPINAS SAUDADE;26/11/2008;244799975113;61585865035370;AVENIDA DA SAUDADE, 869 , CEP - 13041670;PONTE PRETA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32352788          ;10.241.94.12
1286;346;JORGE JOÃO SAAD;24/11/2008;148364110111;61585865035885;AVENIDA JORGE JOAO SAAD, 214 , CEP - 05618000;VILA PROGREDIOR;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 35013932/37391062 ;10.241.96.12
1288;348;PARAÍSO;17/12/2008;148426505119;61585865035966;R TOMAS CARVALHAL, 449 , CEP - 04006001;PARAISO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30521933/30521939 ;10.241.98.12
1289;349;ITATIBA;28/07/2009;382154028114;61585865036180;RUA FRANCISCO GLICERIO, 344 , CEP - 13250330;CENTRO;ITATIBA;SP;5 - SAO PAULO INTERIOR;DROGASIL; 00000000          ;10.241.99.12
1292;352;DIADEMA SH. PRAÇA DA MOÇA;29/05/2009;286299109117;61585865037748;R MANOEL DA NOBREGA, 712 , CEP - 09910720;CENTRO;DIADEMA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 40540210/40540234 ;10.241.102.12
1294;354;ALTO DE PINHEIROS;14/12/2009;148649188114;61585865038205;AVENIDA DIOGENES RIBEIRO DE LIMA, 2066 , CEP - 05458003;ALTO DE PINHEIRO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30217066/30217065 ;10.241.104.12
1295;355;NOVA ODESSA;10/08/2009;482112380110;61585865038477;AV JOAO PESSOA, 197 , CEP - 13460000;CENTRO;NOVA ODESSA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 34666575/34666620 ;10.241.105.12
1296;356;CAMPINAS-CENTRO DE CONVIVÊNCIA;30/06/2010;795020570110;61585865038809;RUA CONCEICAO, 664 , CEP - 13010050;CENTRO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 3251-5899         ;10.241.106.12
1299;359;VITAL BRASIL;28/12/2009;148874925116;61585865038710;RUA PIRAJUSSARA, 480 , CEP - 05501020;BUTANTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30340574/30340138 ;10.241.109.12
1300;360;PAULÍNIA;18/12/2009;513468482110;61585865038981;AVENIDA JOSE PAULINO, 1040 , CEP - 13140076;CENTRO;PAULINIA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 38445474/38445641 ;10.241.110.12
1301;361;PRES.PRUDENTE - MANOEL GOULART;30/06/2010;562322247114;61585865039520;AVENIDA MANOEL GOULART, 2106 , CEP - 19015241;VILA SANTA HELENA;PRESIDENTE PRUDENTE;SP;1 - SAO PAULO CAPITAL;DROGASIL;(18) 32211589/32222476 ;10.241.111.12
1304;364;CHÁCARA KLABIN;19/05/2010;147107470115;61585865039600;AVENIDA PREFEITO FABIO PRADO, 32 , CEP - 04116000;VILA MARIANA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 50814417/50813579 ;10.241.114.12
1307;367;GRANJA VIANA;31/05/2011;278084738110;61585865045503;RUA USHIMA KIRA, 87 , CEP - 06709048;GRANJA VIANA;COTIA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 46174955/46174967 ;10.241.117.12
1309;369;LUIS DUMONT VILLARES;16/08/2010;147363857118;61585865041184;R LUCAS DE FREITAS AZEVEDO, 950 , CEP - 02046060;JARDIM SAO PAULO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 29730617/29734159 ;10.241.119.12
1310;370;ITAPETININGA II;20/09/2010;371004251118;61585865041001;R DOUTOR VIRGILIO DE REZENDE, 362 , CEP - 18200180;CENTRO;ITAPETININGA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32711607          ;10.241.120.12
1311;371;SANTOS - CANAL 5;30/08/2010;633071890116;61585865041265;PRACA VISCONDE DE ITABORAHY, 11 , CEP - 11020020;EMBARE;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32274847          ;10.241.121.12
1312;372;JAÚ - QUINTINO BOCAIÚVA;30/12/2010;401096097115;61585865044361;RUA RIACHUELO, 610 , CEP - 17201340;CENTRO;JAU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 36241747/36241835 ;10.241.122.12
1313;373;SHOPPING RAPOSO;27/11/2010;147509587116;61585865042903;RODOVIA RAPOSO TAVARES, 0 , CEP - 05576100;JARDIM BOA VISTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37335030/37314606 ;10.241.123.12
1314;374;ACLIMAÇÃO;20/12/2011;147629500117;61585865044604;AV DA ACLIMACAO, 707 , CEP - 01531002;ACLIMACAO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 32083318          ;10.241.124.12
1316;376;SOROCABA - CAMPOLIM;04/01/2011;669388341116;61585865044957;AVENIDA ANTONIO CARLOS COMITRE, 32A , CEP - 18047621;PARQUE CAMPOLIM;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32330871          ;10.241.126.12
1317;377;SEZEFREDO FAGUNDES;13/12/2010;147684964112;61585865045090;AV CORONEL SEZEFREDO FAGUNDES, 1100 , CEP - 02306001;TUCURUVI;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 22039443          ;10.241.127.12
1318;378;SÃO CAETANO DO SUL - AV. GOIÁS;30/05/2011;636048579113;61585865045767;AVENIDA GOIAS, 776 , CEP - 09521300;SANTO ANTONIO;SAO CAETANO DO SUL;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 42245717/42245712 ;10.241.128.12
1319;379;SÃO CAETANO DO SUL - PARKSHOP;09/11/2011;636171627114;61585865047115;ALAMEDA TERRACOTA, 545 , CEP - 09531190;CERAMICA;SAO CAETANO DO SUL;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 42260812/42260813 ;10.241.129.12
1320;380;SANTOS CANAL 6;03/06/2011;633095920110;61585865045686;R GUAIAO, 157 , CEP - 11035260;APARECIDA;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32276553          ;10.241.130.12
1321;381;JUNDIAI SHOPPING;18/10/2012;407300397117;61585865052380;AVENIDA NOVE DE JULHO, 3333 , CEP - 13208056;ALTO ANHANGABAU;JUNDIAI;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 45874749/45874824 ;10.241.131.12
1322;382;ELISEU DE ALMEIDA;26/09/2011;146125650110;61585865046224;AVENIDA ELISEU DE ALMEIDA, 2888 , CEP - 05533000;JARDIM PERI;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 35011404/37430945 ;10.241.132.12
1323;383;ALPHAVILLE RIO NEGRO;18/07/2011;206138292115;61585865046577;ALAMEDA RIO NEGRO, 911 , CEP - 06454001;ALPHAVILLE;BARUERI;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 41934120/41933458 ;10.241.133.12
1324;384;SOROCABA - AV. S. PAULO;16/08/2011;669417494116;61585865046658;AVENIDA SAO PAULO, 1363 , CEP - 18013003;ALEM PONTE;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32271624          ;10.241.134.12
1327;387;NATINGUI;14/11/2011;146627841113;61585865048197;RUA NATINGUI, 818 , CEP - 05443001;VILA MADALENA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30323364/30322824 ;10.241.137.12
1328;388;ASSIS II;10/12/2011;189096059113;61585865047204;AV RUI BARBOSA, 1088 , CEP - 19814000;CENTRO;ASSIS;SP;1 - SAO PAULO CAPITAL;DROGASIL;(18) 33249144/33237294 ;10.241.138.12
1330;390;OURINHOS II;10/10/2011;495088075117;61585865047620;R ANTONIO CARLOS MORI, 91 , CEP - 19900080;CENTRO;OURINHOS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 33247475/33251044 ;10.241.140.12
1331;391;TAUBATÉ - MAL. DEODORO;28/11/2011;688181907116;61585865048006;AVENIDA MARECHAL DEODORO, 18 , CEP - 12080000;JARDIM SANTA CLARA;TAUBATE;SP;5 - SAO PAULO INTERIOR;DROGASIL;(12) 36322278/36312590 ;10.241.141.12
1333;393;SANTOS CANAL 4;05/12/2011;633137455111;61585865047972;AV SIQUEIRA CAMPOS, 536 , CEP - 11045200;BOQUEIRAO;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32243643/32213785 ;10.241.143.12
1334;394;BOTUCATU II;07/12/2012;224105834112;61585865097210;AVENIDA DOM LUCIO, 664 , CEP - 18602092;CENTRO;BOTUCATU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 38139337/38134071 ;10.241.144.12
1340;403;GOIÂNIA T7 SETOR OESTE;13/12/2006;104060140;61585865027947;AV T 007, 346 , CEP - 74140110;SETOR OESTE;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 996721366         ;10.241.153.12
1341;404;GOIÂNIA PRAÇA DO CHAFARIZ;13/12/2006;104060174;61585865028080;AV T 063, S/N , CEP - 74823340;SETOR BELA VISTA;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32757400/32757470 ;10.241.154.12
1342;405;GOIÂNIA 24 DE OUTUBRO;17/01/2007;104072210;61585865028161;AVENIDA 24 DE OUTUBRO, 1486 , CEP - 74505016;SETOR CAMPINAS;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32918288/32918289 ;10.241.155.12
1343;406;ITUMBIARA;08/05/2007;104107227;61585865028404;PRACA DA REPUBLICA, 256 , CEP - 75503260;SETOR CENTRAL;ITUMBIARA;GO;10 - GOIANIA;DROGASIL;(64) 34047310/34047309 ;10.241.156.12
1344;407;RIO VERDE;25/06/2007;104122382;61585865028838;AVENIDA PRESIDENTE VARGAS, 663 , CEP - 75901040;CENTRO;RIO VERDE;GO;10 - GOIANIA;DROGASIL;(64) 36239678/36239689 ;10.241.157.12
1345;408;JATAÍ;24/07/2007;104138211;61585865029133;AVENIDA GOIAS, 1053 , CEP - 75800012;SETOR CENTRAL;JATAI;GO;10 - GOIANIA;DROGASIL;(64) 36366145/36366156 ;10.241.158.12
1348;416;GOIÂNIA CATEDRAL SETOR SUL;15/10/2007;104173254;61585865030492;RUA 10, 248 , CEP - 74080420;SETOR SUL;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32244892/32256108 ;10.241.166.12
1349;417;GOIÂNIA VILA NOVA;02/10/2007;104163631;61585865029729;AVENIDA QUINTA AVENIDA, 895 , CEP - 74645025;SETOR LESTE VILA NOVA;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32617556/32613754 ;10.241.167.12
1350;418;GOIÂNIA PRAÇA NOVA SUIÇA;27/09/2007;104163623;61585865029800;R C, 250 , CEP - 74280150;NOVA SUICA;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32742976/32851172 ;10.241.168.12
1351;419;GOIANIA PARQUE AREIAO;03/10/2007;104166835;61585865029990;AVENIDA EDMUNDO PINHEIRO DE ABREU, 13 , CEP - 74823030;SETOR PEDRO LUDOVICO;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32811220/32811228 ;10.241.169.12
1352;420;GOIÂNIA T63 SETOR BUENO;16/10/2007;104171880;61585865030069;AV T 063, 980 , CEP - 74230100;SETOR BUENO;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32558060/32558030 ;10.241.170.12
1353;421;GOIÂNIA PRAÇA DO CRUZEIRO;11/10/2007;104163658;61585865030220;PRACA COMENDADOR GERMANO RORIZ, 22 , CEP - 74093320;SETOR SUL;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 35417174/32817814 ;10.241.171.12
1355;423;GOIANIA AV.GOIAS SETOR CENTRAL;08/10/2007;104169796;61585865030816;AVENIDA GOIAS, 740 , CEP - 74020200;SETOR CENTRAL;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32235605/32232725 ;10.241.173.12
1356;424;GOIÂNIA ASSIS CHATEAUBRIAND;19/10/2007;104171863;61585865030301;R 9, 0 , CEP - 74130010;SETOR OESTE;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32141718/32142041 ;10.241.174.12
1357;425;GOIÂNIA 4ª RADIAL P. LUDOVICO;09/10/2007;104169303;61585865030654;AVENIDA QUARTA RADIAL, 2006 , CEP - 74830130;SETOR PEDRO LUDOVICO;GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 32804847/32802579 ;10.241.175.12
1358;426;CATALAO;21/01/2008;104202211;61585865031200;AVENIDA 20 DE AGOSTO, 1373 , CEP - 75701010;CENTRO;CATALAO;GO;10 - GOIANIA;DROGASIL;(64) 34114888/34115128 ;10.241.176.12
1360;428;DF CSB TAGUATINGA;21/07/2008;0732082900402;61585865032606;CSB 6, S/N , CEP - 72015565;TAGUATINGA;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 35624419/33524120 ;10.241.178.12
1361;429;DF BRASÍLIA SHOPPING;21/07/2008;0732082900585;61585865032789;SETOR COMERCIAL NORTE, 0 , CEP - 70715900;ASA NORTE;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 33285015/33285391 ;10.241.179.12
1362;430;DF QI 11 LAGO SUL;21/07/2008;0732082900666;61585865032860;SHIS BLOCO O, S/N , CEP - 71625205;LAGO SUL;BRASILIA;DF;10 - GOIANIA;DROGASIL;(61) 33641853/33641065 ;10.241.180.12
1363;431;DF 102 SUL;21/07/2008;0732082900747;61585865032940;CL QUADRA 102 BLOCO C, S/N , CEP - 70330535;ASA SUL;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 32246303/32246360 ;10.241.181.12
1364;432;DF GILBERTO SALOMÃO;21/07/2008;0732082900828;61585865033084;SHIS BLOCO C, S/N , CEP - 71615530;LAGO SUL;BRASILIA;DF;10 - GOIANIA;DROGASIL;(61) 32482017/33642076 ;10.241.182.12
1365;433;DF PARK SHOPPING;07/08/2008;0732082900909;61585865033165;SETOR DE AREAS ISOLADAS SUDOESTE AREA, 6580 , CEP - 71219900;GUARA;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 32333023/32338035 ;10.241.183.12
1367;435;DF 308 NORTE;21/07/2008;0732082901123;61585865033327;SHC/NORTE CL QD 308 BL E, S/N , CEP - 70747550;ASA NORTE;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 996341472         ;10.241.185.12
1368;436;DF SUDOESTE 104;21/07/2008;0732082901719;61585865033912;CLSW 104 BLOCO C, S/N , CEP - 70670533;SUDOESTE;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 33430402/33430405 ;10.241.186.12
1370;438;DF SÃO JOSÉ;21/07/2008;0732082902103;61585865034307;CL QUADRA 102 BLOCO C, 35 , CEP - 70330536;ASA SUL;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 30515498          ;10.241.188.12
1371;439;DF PÁTIO BRASIL SHOPPING;21/07/2008;0732082902014;61585865034218;SETOR COMERCIAL SUL, S/N , CEP - 70307902;ASA SUL;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 32262323/32264948 ;10.241.189.12
1372;440;DF TAGUATINGA SHOPPING;21/07/2008;0732082901204;61585865033408;QS 1, S/N , CEP - 71950770;TAGUATINGA;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 33514595/33513692 ;10.241.190.12
1374;442;DF 210 NORTE;21/07/2008;0732082901476;61585865033670;CL QUADRA 210 BLOCO C, S/N , CEP - 70862530;ASA NORTE;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 34478689/34471973 ;10.241.192.12
1375;443;DF GILBERTO SALOMÃO II;21/07/2008;0732082901557;61585865033750;SHIS BLOCO C, S/N , CEP - 71615531;LAGO SUL;BRASILIA;DF;10 - GOIANIA;DROGASIL;(61) 32483999/32481815 ;10.241.193.12
